"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build the charm-under-test and deploy it together with related charms.

    Assert on the unit status before any relations/configurations take place.
    ","28049","test_build_and_deploy","tests.integration","Tue May 06 14:56:51 UTC 2025","passed","Tue May 06 14:57:20 UTC 2025","","test_charm","",""
